Funds,Commission (Approx.)%,Minimum Investment,Base Expense Ratio (%),Exit Load (Period)
Franklin India Opportunities Fund - Regular Plan,0.8305,"5,000",1.51,1.00 (365)
Franklin India Small Cap Fund - Regular Plan,0.7975,"5,000",1.45,1.00 (365)
Franklin India Technology Fund - Regular Plan,0.979,"5,000",1.78,1.00 (365)
Franklin U.S. Opportunities Equity Active FoF - Regular Plan,0.6875,"5,000",1.25,1.00 (365)
Groww Banking & Financial Services Fund - Regular Plan,1.155,500,2.1,1.00 (30)
Groww BSE Hospitals ETF,0.2475,500,0.45,--
Groww BSE Hospitals ETF FoF - Regular Plan,0.2475,500,0.45,--
Groww BSE Power ETF,0.22,500,0.4,--
Groww BSE Power ETF FOF - Regular Plan,0.275,500,0.5,--
Groww ELSS Tax Saver Fund - Regular Plan,1.1495,500,2.09,--
Groww Large Cap Fund - Regular Plan,1.1495,500,2.09,1.00 (7)
Groww Multicap Fund - Regular Plan,1.0725,500,1.95,1.00 (365)
Groww Nifty 200 ETF,0.1925,500,0.35,--
Groww Nifty 200 ETF FoF - Regular Plan,0.3025,500,0.55,1.00 (30)
Groww Nifty 500 Low Volatility 50 ETF,0.165,500,0.3,--
Groww Nifty 500 Momentum 50 ETF,0.22,500,0.4,--
Groww Nifty 500 Momentum 50 ETF FoF - Regular Plan,0.275,500,0.5,1.00 (30)
Groww Nifty 50 ETF,0.088,500,0.16,--
Groww Nifty 50 Index Fund - Regular Plan,0.495,500,0.9,--
Groww Nifty Capital Markets ETF,0.22,500,0.4,--
Groww Nifty Capital Markets ETF FoF - Regular Plan,0.275,500,0.5,--
Groww Nifty Cements ETF,0.22,500,0.4,--
Groww Nifty Chemicals ETF,0.22,500,0.4,--
Groww Nifty EV & New Age Automotive ETF,0.286,500,0.52,--
Groww Nifty EV & New Age Automotive ETF FoF - Regular Plan,0.209,500,0.38,1.00 (30)
Groww Nifty India Defence ETF,0.275,500,0.5,--
Groww Nifty India Defence ETF FoF - Regular Plan,0.22,500,0.4,1.00 (30)
Groww Nifty India Internet ETF,0.1925,500,0.35,--
Groww Nifty India Internet ETF FoF - Regular Plan,0.3025,500,0.55,--
Groww Nifty India Railways PSU ETF,0.2475,500,0.45,--
Groww Nifty India Railways PSU Index Fund - Regular Plan,0.495,500,0.9,1.00 (30)
Groww Nifty Metal ETF,0.22,500,0.4,--
Groww Nifty Midcap 150 ETF,0.1155,500,0.21,--
Groww Nifty Midcap 150 Index Fund - Regular Plan,0.495,500,0.9,--
Groww Nifty Next 50 ETF,0.165,500,0.3,--
Groww Nifty Next 50 Index Fund - Regular Plan,0.495,500,0.9,--
Groww Nifty Non-Cyclical Consumer Index Fund - Regular Plan,0.495,500,0.9,1.00 (30)
Groww Nifty Private Bank ETF,0.1375,500,0.25,--
Groww Nifty Private Bank Index Fund - Regular Plan,0.495,500,0.9,--
Groww Nifty PSE ETF,0.2475,500,0.45,--
Groww Nifty PSE ETF FOF - Regular Plan,0.2475,500,0.45,--
Groww Nifty PSU Bank ETF,0.22,500,0.4,--
Groww Nifty PSU Bank Index Fund - Regular Plan,0.4675,500,0.85,--
Groww Nifty Realty ETF,0.22,500,0.4,--
Groww Nifty Smallcap 250 ETF,0.165,500,0.3,--
Groww Nifty Smallcap 250 Index Fund - Regular Plan,0.495,500,0.9,0.25 (7)
Groww Nifty Smallcap 250 Momentum Quality 100 ETF,0.2585,500,0.47,--
Groww Nifty Smallcap 250 Momentum Quality 100 Index Fund - Regular Plan,0.495,500,0.9,--
Groww Nifty Total Market Index Fund - Regular Plan,0.495,500,0.9,0.25 (7)
Groww Small Cap Fund - Regular Plan,1.1385,500,2.07,1.00 (365)
Groww Value Fund - Regular Plan,1.1495,500,2.09,1.00 (365)
HDFC Banking & Financial Services Fund - Regular Plan,0.8855,100,1.61,1.00 (30)
HDFC BSE 500 ETF,0.1375,500,0.25,--
HDFC BSE 500 Index Fund - Regular Plan,0.3575,100,0.65,--
HDFC BSE India Sector Leaders Index Fund - Regular Plan,0.3465,100,0.63,--
HDFC BSE Sensex ETF,0.022,"5,000",0.04,--
HDFC BSE Sensex Index Fund - Regular Plan,0.1705,100,0.31,0.25 (3)
HDFC Business Cycle Fund - Regular Plan,0.9295,100,1.69,1.00 (365)
HDFC Consumption Fund - Regular Plan,1.0505,100,1.91,1.00 (30)
HDFC Defence Fund - Regular Plan,0.8195,100,1.49,1.00 (365)
HDFC Developed World Overseas Equity Passive FoF - Regular Plan,0.286,100,0.52,1.00 (30)
HDFC Diversified Equity All Cap Active FoF - Regular Plan,0.5995,100,1.09,1.00 (365)
HDFC Dividend Yield Fund - Regular Plan,0.869,100,1.58,1.00 (365)
HDFC ELSS Tax Saver Fund - Regular Plan,0.792,500,1.44,--
HDFC Flexi Cap Fund - Regular Plan,0.594,100,1.08,1.00 (365)
HDFC Focused Fund - Regular Plan,0.748,100,1.36,1.00 (365)
HDFC Housing Opportunities Fund - Regular Plan,1.034,100,1.88,1.00 (30)
HDFC Infrastructure Fund - Regular Plan,0.946,100,1.72,1.00 (30)
HDFC Innovation Fund - Regular Plan,0.924,100,1.68,1.00 (30)
HDFC Large and Mid Cap Fund - Regular Plan,0.7425,100,1.35,1.00 (365)
HDFC Large Cap Fund - Regular Plan,0.7095,100,1.29,1.00 (365)
HDFC Manufacturing Fund - Regular Plan,0.8195,100,1.49,1.00 (30)
HDFC Mid Cap Fund - Regular Plan,0.5995,100,1.09,1.00 (365)
HDFC MNC Fund - Regular Plan,1.144,100,2.08,1.00 (365)
HDFC Multi Cap Fund - Regular Plan,0.7755,100,1.41,1.00 (365)
HDFC NIFTY 100 Equal Weight Index Fund - Regular Plan,0.4125,100,0.75,--
HDFC NIFTY 100 ETF,0.1375,500,0.25,--
HDFC NIFTY 100 Index Fund - Regular Plan,0.352,100,0.64,--
HDFC NIFTY100 Low Volatility 30 ETF,0.1375,500,0.25,--
HDFC NIFTY100 Low Volatility 30 Index Fund - Regular Plan,0.418,100,0.76,--
HDFC NIFTY100 Quality 30 ETF,0.1375,500,0.25,--
HDFC Nifty100 Quality 30 Index Fund - Regular Plan,0.396,100,0.72,--
HDFC NIFTY200 Momentum 30 ETF,0.1375,500,0.25,--
HDFC NIFTY200 Momentum 30 Index Fund - Regular Plan,0.396,100,0.72,--
HDFC Nifty500 Multicap 50:25:25 Index Fund - Regular Plan,0.352,100,0.64,--
HDFC NIFTY50 Equal Weight Index Fund - Regular Plan,0.407,100,0.74,--
HDFC NIFTY 50 ETF,0.022,"5,000",0.04,--
HDFC NIFTY 50 Index Fund - Regular Plan,0.1925,100,0.35,0.25 (3)
HDFC NIFTY50 Value 20 ETF,0.0935,500,0.17,--
HDFC Nifty Auto Index Fund - Regular Plan,0.44,100,0.8,--
HDFC NIFTY Bank ETF,0.077,"5,000",0.14,--
HDFC NIFTY Growth Sectors 15 ETF,0.1375,500,0.25,--
HDFC Nifty India Consumption Index Fund - Regular Plan,0.3795,100,0.69,--
HDFC Nifty India Digital Index Fund - Regular Plan,0.3905,100,0.71,--
HDFC NIFTY IT ETF,0.0935,500,0.17,--
HDFC Nifty LargeMidcap 250 Index Fund - Regular Plan,0.319,100,0.58,--
HDFC Nifty Metal ETF,0.165,500,0.3,--
HDFC Nifty Metal ETF FoF - Regular Plan,,100,--,1.00 (15)
HDFC NIFTY Midcap 150 ETF,0.0935,500,0.17,--
HDFC NIFTY Midcap 150 Index Fund - Regular Plan,0.352,100,0.64,--
HDFC NIFTY Next 50 ETF,0.0935,500,0.17,--
HDFC NIFTY Next 50 Index Fund - Regular Plan,0.308,100,0.56,--
HDFC NIFTY Private Bank ETF,0.0715,500,0.13,--
HDFC NIFTY PSU BANK ETF,0.121,500,0.22,--
HDFC NIFTY Realty Index Fund - Regular Plan,0.396,100,0.72,--
HDFC Nifty Smallcap 250 ETF,0.1155,500,0.21,--
HDFC Nifty Smallcap 250 Index Fund - Regular Plan,0.352,100,0.64,--
HDFC Nifty Top 20 Equal Weight Index Fund - Regular Plan,0.363,100,0.66,--
HDFC Pharma And Healthcare Fund - Regular Plan,0.924,100,1.68,1.00 (30)
HDFC Retirement Savings Fund - Equity Plan - Regular Plan,0.8525,100,1.55,--
HDFC Small Cap Fund - Regular Plan,0.704,100,1.28,1.00 (365)
HDFC Technology Fund - Regular Plan,1.001,100,1.82,1.00 (30)
HDFC Transportation and Logistics Fund - Regular Plan,0.9735,100,1.77,1.00 (30)
HDFC Value Fund,0.8415,100,1.53,1.00 (365)
Helios Financial Services Fund - Regular Plan,1.155,"5,000",2.1,1.00 (90)
Helios Flexi Cap Fund - Regular Plan,0.8415,"5,000",1.53,1.00 (90)
Helios Large & Mid Cap Fund - Regular Plan,1.0065,"5,000",1.83,1.00 (90)
Helios Mid Cap Fund - Regular Plan,0.9735,"5,000",1.77,1.00 (90)
Helios Small Cap Fund - Regular Plan,1.001,"5,000",1.82,1.00 (90)
HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Regular Plan,0.6435,"5,000",1.17,1.00 (365)
HSBC Brazil Fund,0.671,"5,000",1.22,1.00 (365)
HSBC Business Cycles Fund - Regular Plan,1.0285,"5,000",1.87,1.00 (365)
HSBC Consumption Fund - Regular Plan,0.979,"5,000",1.78,1.00 (90)
HSBC ELSS Tax Saver Fund,0.8965,500,1.63,--
HSBC Financial Services Fund - Regular Plan,1.0725,"5,000",1.95,1.00 (90)
HSBC Flexi Cap Fund,0.869,"5,000",1.58,1.00 (365)
HSBC Focused Fund - Regular Plan,0.979,"5,000",1.78,1.00 (365)
HSBC Global Emerging Markets Fund,0.671,"5,000",1.22,1.00 (365)
HSBC India Export Opportunities Fund - Regular Plan,1.023,"5,000",1.86,1.00 (365)
HSBC Infrastructure Fund,0.946,"5,000",1.72,1.00 (90)
HSBC Large and Mid Cap Fund - Regular Plan,0.8745,"5,000",1.59,1.00 (365)
HSBC Large Cap Fund,0.9735,"5,000",1.77,1.00 (365)
HSBC Midcap Fund,0.792,"5,000",1.44,1.00 (365)
HSBC Multi Cap Fund - Regular Plan,0.8635,"5,000",1.57,1.00 (365)
HSBC Nifty 50 Index Fund - Regular Plan,0.176,"5,000",0.32,1.00 (30)
HSBC Nifty Next 50 Index Fund - Regular Plan,0.33,"5,000",0.6,1.00 (30)
HSBC Small Cap Fund,0.7865,"5,000",1.43,1.00 (365)
HSBC Value Fund,0.7975,"5,000",1.45,1.00 (365)
ICICI Prudential Active Momentum Fund,0.9625,500,1.75,1.00 (30)
ICICI Prudential Banking and Financial Services Fund,0.814,"5,000",1.48,1.00 (15)
ICICI Prudential BHARAT 22 FOF,0.0605,"5,000",0.11,--
ICICI Prudential Bharat Consumption Fund,0.913,"5,000",1.66,1.00 (90)
ICICI Prudential BSE 500 ETF,0.143,"5,000",0.26,--
ICICI Prudential BSE 500 ETF FOF,0.242,"1,000",0.44,1.00 (365)
ICICI Prudential BSE Insurance ETF,,"1,000",--,--
ICICI Prudential BSE Midcap Select ETF,0.0715,"5,000",0.13,--
ICICI Prudential BSE Sensex ETF,0.011,"5,000",0.02,--
ICICI Prudential BSE Sensex Index Fund,0.143,100,0.26,--
ICICI Prudential Business Cycle Fund,0.781,500,1.42,1.00 (30)
ICICI Prudential Commodities Fund,0.8965,"5,000",1.63,1.00 (90)
ICICI Prudential Conglomerate Fund,1.0945,"1,000",1.99,1.00 (30)
ICICI Prudential Diversified Equity All Cap Active FoF,0.6985,100,1.27,1.00 (365)
ICICI Prudential Diversified Equity All Cap Omni FoF,0.506,500,0.92,1.00 (365)
ICICI Prudential Dividend Yield Equity Fund,0.8525,"5,000",1.55,1.00 (30)
ICICI Prudential ELSS Tax Saver,0.803,500,1.46,--
ICICI Prudential Energy Opportunities Fund - Regular Plan,0.836,"5,000",1.52,1.00 (90)
ICICI Prudential Equity Minimum Variance Fund - Regular Plan,0.924,"5,000",1.68,1.00 (30)
ICICI Prudential ESG Exclusionary Strategy Fund,1.012,"5,000",1.84,1.00 (30)
ICICI Prudential Exports and Services Fund,1.001,"5,000",1.82,1.00 (15)
ICICI Prudential Flexicap Fund,0.759,500,1.38,1.00 (30)
ICICI Prudential FMCG Fund,0.99,"5,000",1.8,1.00 (15)
ICICI Prudential Focused Equity Fund,0.7865,500,1.43,1.00 (365)
ICICI Prudential Global Advantage Fund (FOF),0.6105,100,1.11,1.00 (30)
ICICI Prudential Global Stable Equity Fund (FOF),0.649,"5,000",1.18,1.00 (30)
ICICI Prudential Housing Opportunities Fund,0.9295,"5,000",1.69,1.00 (30)
ICICI Prudential India Opportunities Fund,0.715,"5,000",1.3,1.00 (365)
ICICI Prudential Infrastructure Fund,0.836,"5,000",1.52,1.00 (15)
ICICI Prudential Innovation Fund,0.8415,"5,000",1.53,1.00 (30)
ICICI Prudential Large Cap Fund,0.6215,100,1.13,1.00 (30)
ICICI Prudential Large & Mid Cap Fund,0.7315,500,1.33,1.00 (30)
ICICI Prudential Long Term Wealth Enhancement Fund,0.6875,500,1.25,--
ICICI Prudential Manufacturing Fund,0.847,"5,000",1.54,1.00 (30)
ICICI Prudential Midcap Fund,0.8415,"5,000",1.53,1.00 (365)
ICICI Prudential MNC Fund,0.979,"5,000",1.78,1.00 (30)
ICICI Prudential Multicap Fund,0.781,"5,000",1.42,1.00 (30)
ICICI Prudential Multi Sector Passive FoF,0.2145,"5,000",0.39,1.00 (15)
ICICI Prudential NASDAQ 100 Index Fund,0.495,"1,000",0.9,--
ICICI Prudential Nifty 100 ETF,0.2255,"5,000",0.41,--
ICICI Prudential Nifty 100 Low Volatility 30 ETF,0.198,"5,000",0.36,--
ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF,0.2695,"1,000",0.49,--
ICICI Prudential Nifty 200 Momentum 30 ETF,0.143,"1,000",0.26,--
ICICI Prudential Nifty 200 Momentum 30 Index Fund,0.473,"5,000",0.86,--
ICICI Prudential Nifty 200 Quality 30 ETF,0.143,"1,000",0.26,--
ICICI Prudential Nifty200 Quality 30 Index Fund,0.3905,"1,000",0.71,--
ICICI Prudential Nifty200 Value 30 ETF,0.143,100,0.26,--
ICICI Prudential Nifty200 Value 30 Index Fund - Regular Plan,0.407,100,0.74,--
ICICI Prudential Nifty 500 Index Fund - Regular Plan,0.396,100,0.72,--
ICICI Prudential Nifty50 Equal Weight Index Fund,0.4675,100,0.85,--
ICICI Prudential Nifty 50 ETF,0.011,"5,000",0.02,--
ICICI Prudential Nifty 50 Index Fund,0.1925,100,0.35,--
ICICI Prudential Nifty50 Value 20 ETF,0.1155,"5,000",0.21,--
ICICI Prudential Nifty50 Value 20 Index Fund,0.297,100,0.54,--
ICICI Prudential Nifty Alpha Low - Volatility 30 ETF,0.198,"5,000",0.36,--
ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF,0.253,"1,000",0.46,--
ICICI Prudential Nifty Auto ETF,0.0935,"1,000",0.17,--
ICICI Prudential Nifty Auto Index Fund,0.418,"1,000",0.76,--
ICICI Prudential Nifty Bank ETF,0.0715,"5,000",0.13,--
ICICI Prudential Nifty Bank Index Fund,0.352,"1,000",0.64,--
ICICI Prudential Nifty Commodities ETF,0.143,"1,000",0.26,--
ICICI Prudential Nifty EV & New Age Automotive ETF,0.209,"1,000",0.38,--
ICICI Prudential Nifty EV & New Age Automotive ETF FoF - Regular Plan,0.275,"1,000",0.5,--
ICICI Prudential Nifty Financial Services Ex-Bank ETF,0.0935,"1,000",0.17,--
ICICI Prudential Nifty FMCG ETF,0.0935,"1,000",0.17,--
ICICI Prudential Nifty Healthcare ETF,0.0715,"1,000",0.13,--
ICICI Prudential Nifty India Consumption ETF,0.0935,"1,000",0.17,--
ICICI Prudential Nifty Infrastructure ETF,0.231,"1,000",0.42,--
ICICI Prudential Nifty IT ETF,0.0935,"5,000",0.17,--
ICICI Prudential Nifty IT Index Fund,0.4125,"1,000",0.75,--
ICICI Prudential Nifty LargeMidcap 250 Index Fund,0.352,100,0.64,--
ICICI Prudential Nifty Metal ETF,0.187,"1,000",0.34,--
ICICI Prudential Nifty Midcap 150 ETF,0.0715,"5,000",0.13,--
ICICI Prudential Nifty Midcap 150 Index Fund,0.473,100,0.86,--
ICICI Prudential Nifty Next 50 ETF,0.0495,"5,000",0.09,--
ICICI Prudential Nifty Next 50 Index Fund,0.3245,100,0.59,--
ICICI Prudential Nifty Oil & Gas ETF,0.187,100,0.34,--
ICICI Prudential Nifty Pharma Index Fund,0.4895,"1,000",0.89,--
ICICI Prudential Nifty Private Bank ETF,0.0715,"5,000",0.13,--
ICICI Prudential Nifty Private Bank Index Fund,0.4235,"1,000",0.77,--
ICICI Prudential Nifty PSU Bank ETF,0.187,"1,000",0.34,--
ICICI Prudential Nifty Smallcap 250 ETF,0.1155,"1,000",0.21,--
ICICI Prudential Nifty Smallcap 250 Index Fund,0.418,"5,000",0.76,--
ICICI Prudential Nifty Top 15 Equal Weight ETF,0.165,"1,000",0.3,--
ICICI Prudential Nifty Top 15 Equal Weight Index Fund,0.418,"1,000",0.76,--
ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund,0.8525,"5,000",1.55,1.00 (15)
ICICI Prudential PSU Equity Fund,0.9735,"5,000",1.77,1.00 (30)
ICICI Prudential Quality Fund,0.957,"5,000",1.74,1.00 (30)
ICICI Prudential Quant Fund,1.144,"1,000",2.08,1.00 (90)
ICICI Prudential Retirement Fund - Pure Equity Plan,0.9625,"5,000",1.75,--
ICICI Prudential Rural Opportunities Fund - Regular Plan,0.957,"5,000",1.74,1.00 (30)
ICICI Prudential Smallcap Fund,0.8305,"5,000",1.51,1.00 (365)
ICICI Prudential Strategic Metal and Energy Equity FoF,0.473,"1,000",0.86,1.00 (365)
ICICI Prudential Technology Fund,0.803,"5,000",1.46,1.00 (15)
ICICI Prudential Transportation and Logistics Fund,0.8965,"5,000",1.63,1.00 (30)
ICICI Prudential US Bluechip Equity Fund,0.902,"5,000",1.64,1.00 (30)
ICICI Prudential Value Fund,0.6545,500,1.19,1.00 (365)
Invesco India BSE Sensex ETF,,"5,000",--,--
Invesco India BSE Sensex Index Fund - Regular Plan,0.319,100,0.58,--
Invesco India Business Cycle Fund - Regular Plan,1.0175,100,1.85,0.50 (90)
Invesco India Consumption Fund - Regular Plan,1.1385,"1,000",2.07,0.50 (90)
Invesco India Contra Fund - Regular Plan,0.7755,"1,000",1.41,1.00 (365)
Invesco India ELSS Tax Saver Fund - Regular Plan,0.9295,500,1.69,--
Invesco India ESG Integration Strategy Fund - Regular Plan,1.155,"1,000",2.1,1.00 (365)
Invesco India Financial Services Fund - Regular Plan,0.9735,"1,000",1.77,1.00 (365)
Invesco India Flexi Cap Fund - Regular Plan,0.8745,100,1.59,1.00 (365)
Invesco India Focused Fund - Regular Plan,0.858,"1,000",1.56,1.00 (365)
Invesco India Infrastructure Fund - Regular Plan,0.9955,"1,000",1.81,1.00 (365)
Invesco India - Invesco EQQQ NASDAQ-100 ETF FoF - Regular Plan,0.3245,"1,000",0.59,--
Invesco India - Invesco Global Consumer Trends FoF - Regular Plan,0.6875,"1,000",1.25,1.00 (365)
Invesco India - Invesco Global Equity Income FoF - Regular Plan,0.616,"1,000",1.12,1.00 (365)
Invesco India - Invesco Pan European Equity FoF - Regular Plan,0.396,"1,000",0.72,1.00 (365)
Invesco India Largecap Fund - Regular Plan,0.9735,"1,000",1.77,--
Invesco India Large & Mid Cap Fund - Regular Plan,0.814,100,1.48,1.00 (365)
Invesco India Manufacturing Fund - Regular Plan,1.122,"1,000",2.04,0.50 (90)
Invesco India Mid Cap Fund - Regular Plan,0.7975,100,1.45,1.00 (365)
Invesco India Multicap Fund - Regular Plan,0.891,"1,000",1.62,1.00 (365)
Invesco India Nifty 50 ETF,0.044,"5,000",0.08,--
Invesco India Nifty Bank ETF,,"5,000",--,--
Invesco India Nifty Bank Index Fund - Regular Plan,0.363,100,0.66,--
Invesco India Pharma And Healthcare Fund - Regular Plan,,"1,000",--,0.50 (90)
Invesco India PSU Equity Fund - Regular Plan,1.001,"1,000",1.82,1.00 (365)
Invesco India Smallcap Fund - Regular Plan,0.7975,100,1.45,1.00 (365)
Invesco India Technology Fund - Regular Plan,1.155,"1,000",2.1,0.50 (90)
ITI Banking and Financial Services Fund - Regular Plan,1.155,"5,000",2.1,0.50 (90)
ITI Bharat Consumption Fund - Regular Plan,1.155,"5,000",2.1,0.50 (90)
ITI Business Cycle Fund - Regular Plan,1.155,"5,000",2.1,0.50 (90)
ITI ELSS Tax Saver Fund - Regular Plan,1.155,500,2.1,--
ITI Flexi Cap Fund - Regular Plan,1.001,"5,000",1.82,0.50 (90)
ITI Focused Fund - Regular Plan,1.133,"5,000",2.06,0.50 (90)
ITI Large Cap Fund - Regular Plan,1.1495,"5,000",2.09,0.50 (90)
ITI Large & Mid Cap Fund - Regular Plan,1.1165,"5,000",2.03,0.50 (90)
ITI Mid Cap Fund - Regular Plan,0.9955,"5,000",1.81,0.50 (90)
ITI Multi Cap Fund - Regular Plan,1.001,"1,000",1.82,0.50 (90)
ITI Pharma and Healthcare Fund - Regular Plan,1.155,"5,000",2.1,0.50 (90)
ITI Small Cap Fund - Regular Plan,0.9075,"5,000",1.65,0.50 (90)
ITI Value Fund - Regular Plan,1.155,"5,000",2.1,0.50 (90)
JioBlackRock Flexi Cap Fund - Regular Plan,,500,--,--
JioBlackRock Large Cap Fund - Regular Plan,,500,--,--
JioBlackRock Nifty 50 ETF,,500,--,--
JioBlackRock Nifty 50 Index Fund - Regular Plan,,500,--,--
JioBlackRock Nifty Midcap 150 Index Fund - Regular Plan,,500,--,--
JioBlackRock Nifty Next 50 Index Fund - Regular Plan,,500,--,--
JioBlackRock Nifty Smallcap 250 Index Fund - Regular Plan,,500,--,--
JioBlackRock Sector Rotation Fund - Regular Plan,,500,--,--
JM ELSS Tax Saver Fund,1.155,500,2.1,--
JM Flexicap Fund,0.88,"1,000",1.6,1.00 (30)
JM Focused Fund,1.155,"1,000",2.1,1.00 (30)
JM Large Cap Fund,1.155,"1,000",2.1,1.00 (30)
JM Large & Mid Cap Fund - Regular Plan,1.155,"1,000",2.1,1.00 (180)
JM Midcap Fund - Regular Plan,1.0175,"1,000",1.85,1.00 (180)
JM Small Cap Fund - Regular Plan,1.0835,"1,000",1.97,1.00 (180)
JM Value Fund,1.1,"1,000",2,1.00 (30)
Kotak Active Momentum Fund - Regular Plan,0.99,"5,000",1.8,0.50 (90)
Kotak Banking & Financial Services Fund - Regular Plan,0.9955,100,1.81,0.50 (30)
Kotak BSE Housing Index Fund - Regular Plan,0.33,100,0.6,--
Kotak BSE PSU Index Fund - Regular Plan,0.484,100,0.88,--
Kotak BSE Sensex ETF,0.0825,"10,000",0.15,--
Kotak BSE Sensex Index Fund - Regular Plan,0.1485,100,0.27,--
Kotak Business Cycle Fund - Regular Plan,0.9075,100,1.65,0.50 (90)
Kotak Consumption Fund - Regular Plan,0.979,100,1.78,0.50 (90)
Kotak Contra Fund - Regular Plan,0.8745,100,1.59,1.00 (90)
Kotak Diversified Equity All Cap Omni FoF- Regular Plan,,"1,000",--,--
Kotak Dividend Yield Fund - Regular Plan,1.155,100,2.1,1.00 (365)
Kotak ELSS Tax Saver Fund - Regular Plan,0.858,500,1.56,--
Kotak Energy Opportunities Fund - Regular Plan,1.155,100,2.1,0.50 (90)
Kotak ESG Exclusionary Strategy Fund - Regular Plan,1.111,100,2.02,0.50 (90)
Kotak Flexicap Fund - Regular Plan,0.6655,100,1.21,1.00 (365)
Kotak Focused Fund - Regular Plan,0.891,100,1.62,1.00 (365)
Kotak Global Emerging Market Overseas Equity Omni FoF - Regular Plan,0.682,100,1.24,1.00 (365)
Kotak Global Innovation Overseas Equity Omni FoF - Regular Plan,0.715,100,1.3,1.00 (365)
Kotak Healthcare Fund - Regular Plan,1.1275,100,2.05,0.50 (30)
Kotak Infrastructure and Economic Reform Fund - Standard Plan,0.946,100,1.72,0.50 (90)
Kotak International REIT Overseas Equity Omni FoF - Regular Plan,0.6875,100,1.25,1.00 (365)
Kotak Large Cap Fund - Regular Plan,0.814,100,1.48,1.00 (365)
Kotak Large & Midcap Fund - Regular Plan,0.737,100,1.34,1.00 (365)
Kotak Manufacture in India Fund - Regular Plan,0.924,100,1.68,0.50 (90)
Kotak Midcap Fund - Regular Plan,0.638,100,1.16,1.00 (365)
Kotak MNC Fund - Regular Plan,0.9515,100,1.73,0.50 (90)
Kotak MSCI India ETF,0.0935,"5,000",0.17,--
Kotak Multicap Fund - Regular Plan,0.7425,100,1.35,1.00 (365)
Kotak Multi Factor Passive FoF - Regular Plan,0.1375,100,0.25,--
Kotak Nifty 100 Equal Weight ETF,0.1155,"5,000",0.21,--
Kotak Nifty 100 Equal Weight Index Fund - Regular Plan,0.33,100,0.6,--
Kotak Nifty 100 Low Volatility 30 ETF,0.0605,"5,000",0.11,--
Kotak Nifty 100 Low Volatility 30 Index Fund - Regular Plan,0.3905,100,0.71,--
Kotak Nifty 200 Momentum 30 ETF,0.121,"5,000",0.22,--
Kotak Nifty 200 Momentum 30 Index Fund - Regular Plan,0.319,100,0.58,--
Kotak Nifty200 Quality 30 ETF,0.1155,"5,000",0.21,--
Kotak Nifty 200 Quality 30 Index Fund - Regular Plan,0.275,100,0.5,--
Kotak Nifty200 Value 30 Index Fund - Regular Plan,0.242,100,0.44,--
Kotak Nifty500 Momentum 50 Index Fund - Regular Plan,0.242,100,0.44,--
Kotak Nifty 50 Equal Weight Index Fund - Regular Plan,0.33,100,0.6,--
Kotak Nifty 50 ETF,0.0165,"5,000",0.03,--
Kotak Nifty 50 Index Fund - Regular Plan,0.154,100,0.28,--
Kotak Nifty 50 Value 20 ETF,0.066,"5,000",0.12,--
Kotak Nifty Alpha 50 ETF,0.1375,"5,000",0.25,--
Kotak Nifty Alpha 50 Index Fund - Regular Plan,0.44,100,0.8,--
Kotak Nifty Alpha Low-Volatility 30 Index Fund - Regular Plan,0.3795,"1,000",0.69,--
Kotak Nifty Bank ETF,0.0715,"5,000",0.13,--
Kotak Nifty Bank Index Fund - Regular Plan,,"1,000",--,--
Kotak Nifty Chemicals ETF,0.1155,"5,000",0.21,--
Kotak Nifty Commodities Index Fund - Regular Plan,0.2145,100,0.39,--
Kotak Nifty Financial Services Ex-Bank Index Fund - Regular Plan,0.3355,100,0.61,--
Kotak NIFTY India Consumption ETF,0.044,100,0.08,--
Kotak Nifty India Tourism Index Fund - Regular Plan,0.4345,100,0.79,--
Kotak Nifty IT ETF,0.044,"5,000",0.08,--
Kotak Nifty Midcap 150 ETF,0.044,"5,000",0.08,--
Kotak Nifty Midcap 150 Index Fund - Regular Plan,0.2915,100,0.53,--
Kotak Nifty Midcap 150 Momentum 50 Index Fund - Regular Plan,0.4345,100,0.79,--
Kotak Nifty Midcap 50 ETF,0.1155,"5,000",0.21,--
Kotak Nifty Midcap 50 Index Fund - Regular Plan,0.4015,100,0.73,--
Kotak Nifty MNC ETF,0.1375,"5,000",0.25,--
Kotak Nifty Next 50 ETF,0.033,"5,000",0.06,--
Kotak Nifty Next 50 Index Fund - Regular Plan,0.231,100,0.42,--
Kotak Nifty Private Bank ETF,0.055,"1,000",0.1,--
Kotak Nifty PSU Bank ETF,0.231,"10,000",0.42,--
Kotak Nifty Smallcap 250 Index Fund - Regular Plan,0.2915,100,0.53,--
Kotak Nifty Smallcap 50 Index Fund - Regular Plan,0.363,100,0.66,--
Kotak Nifty Top 10 Equal Weight Index Fund - Regular Plan,0.418,100,0.76,--
Kotak Pioneer Fund - Regular Plan,0.8635,100,1.57,0.50 (90)
Kotak Quality Overseas Equity Omni FoF - Regular Plan,0.583,"1,000",1.06,1.00 (90)
Kotak Quant Fund - Regular Plan,0.88,"5,000",1.6,0.50 (90)
Kotak Rural Opportunities Fund - Regular Plan,1.1,"1,000",2,0.50 (90)
